,Heating,Cooling,Parking,Bedrooms,Bathrooms,Total interior livable area,Elementary School Score,Middle School Score,High School Score,Flooring,Appliances included,Laundry features,Tax assessed value,Annual tax amount,Listed Price
18151,Radiant,Ceiling Fan,"Garage, Garage - Attached, Covered",Walk-in Closet,2.0,1755.0,8.0,5.0,6.0,"Tile, Laminate, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Inside, In Utility Room",743141.0,10031.0,1399000.0
18160,"Gas, Forced Air, Heating - 2+ Zones, Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet, More than One Master Bedroom, Master Suite / Retreate - 2+",5.0,4071.0,9.0,9.0,10.0,"Tile, Hardwood, Marble, Stone","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Other, Tub / Sink, Upper Floor, Washer / Dryer, Gas Hookup, Inside, In Utility Room",2682452.0,31733.0,3900000.0
18163,"Wall Furnace, Combination",Wall/Window Unit(s),"Auto Driveway Gate, Attached Carport, Garage, Garage Faces Rear, Garage - Two Door, Garage Door Opener",3,2.0,2370.0,3.0,6.0,3.0,Tile,"Dishwasher, Electric Water Heater, Gas Range, Refrigerator","Gas Dryer Hookup, Laundry Room, Washer Hookup",456784.0,5815.0,779900.0
18164,Central,"Central Air, Dual",Garage - Single Door,3,4.0,3224.0,7.0,3.0,7.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Washer, Dryer",Laundry Room,735979.0,9194.0,3500000.0
18167,"Central, Natural Gas",Central Air,"Guest, Parking Space, On Street",4,3.0,2610.0,6.0,5.0,4.0,"Stone, Wood","Dishwasher, Disposal, Freezer, Gas Range, Ice Maker, Microwave, Range, Range Hood, Refrigerator, Vented Exhaust Fan, Warming Drawer, Water Line to Refrigerator","Gas & Electric Dryer Hookup, Laundry Room, Inside",907852.0,11262.0,1250000.0
18168,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",More than One Master Bedroom on Ground Floor,3.0,1300.0,9.0,6.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,1515072.0,18050.0,1958000.0
18169,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1691.0,7.0,6.0,7.0,"Tile, Wood, Carpet, Other","Dishwasher, Microwave, Refrigerator",In Garage,421576.0,5107.0,1848000.0
18171,Central Forced Air - Gas,Central AC,"Garage - Detached, Mixed, Covered",3,2.0,2030.0,5.0,5.0,6.0,"Hardwood, Travertine","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",1929942.0,23842.0,1995000.0
18174,Central Forced Air - Gas,Ceiling Fan,"Garage, Carport, Garage - Detached, Off-street, Covered",Walk-in Closet,2.0,2561.0,4.0,2.0,5.0,"Hardwood, Travertine","Dryer, Microwave, Range / Oven, Refrigerator, Washer",Inside,408563.0,4558.0,744000.0
18176,"Central, Fireplace(s)",Central Air,"Detached Carport, Garage, Private, Side By Side, Garage - Two Door",3,3.0,2449.0,8.0,6.0,8.0,Wood,"Dishwasher, Disposal, Refrigerator, Washer, Dryer",Inside,758888.0,9473.0,1790000.0
18178,Heating - 2+ Zones,None,"Garage, Garage - Attached",4,3.0,2180.0,9.0,7.0,7.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Washer / Dryer,515411.0,5738.0,1888888.0
18184,Forced Air,Other,"Garage, Garage - Detached","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, Walk-in Closet, More than One Master Bedroom",4.0,2945.0,6.0,6.0,8.0,Wood,"Dishwasher, Range / Oven, Refrigerator",Inside,2652000.0,31510.0,2998000.0
18185,Central,"Central Air, Dual","Concrete, Garage Faces Front",3,4.0,3224.0,7.0,3.0,7.0,Stone,"Built-In Range, Dishwasher, Disposal, Microwave, Refrigerator, Tankless Water Heater",In Garage,2737916.0,33297.0,2780000.0
18187,"Fireplace, Central Forced Air","Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,3.0,2464.0,7.0,9.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Upper Floor,820024.0,12193.0,1575000.0
18194,Forced air,Other,"Garage, Garage - Detached, Off-street, Covered",3,2.0,1195.0,7.0,9.0,9.0,Hardwood,"Dryer, Washer",In Unit,275895.0,3432.0,998888.0
18210,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",4,2.0,1919.0,9.0,8.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",1615437.0,19602.0,1998950.0
18211,"Gas, Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor, Walk-in Closet",4.0,2781.0,4.0,3.0,5.0,"Tile, Hardwood, Wood","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",Inside,980000.0,12724.0,1888000.0
18212,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached, Covered",3,1.0,1207.0,8.0,5.0,6.0,"Tile, Wood, Vinyl / Linoleum",Refrigerator,"Inside, Electricity Hookup (220V), Electricity Hookup (110V)",1000000.0,13020.0,1100000.0
18214,Central Forced Air,None,"Garage, Carport, Covered",Walk-in Closet,1.0,1512.0,4.0,4.0,3.0,"Hardwood, Laminate","Dishwasher, Garbage disposal, Refrigerator",Inside,775000.0,10339.0,1249000.0
18216,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",More than One Master Bedroom on Ground Floor,3.0,1662.0,7.0,7.0,9.0,"Tile, Laminate, Carpet, Stone","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Dryer, Washer, Electricity Hookup (220V)",1022388.0,12491.0,1700000.0
18220,Forced Air,"Central Air, Attic Fan","Direct Access, Garage, Garage Faces Front",3,3.0,2165.0,9.0,7.0,8.0,Wood,"Dishwasher, Disposal, Microwave, Refrigerator, Tankless Water Heater",Common Area,2040382.0,24862.0,2750000.0
18228,Wall Furnace,Ceiling Fan,"Garage, Garage - Attached, Covered",3,2.0,1559.0,7.0,6.0,7.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Range / Oven, Refrigerator",In Garage,65847.0,921.0,1299950.0
18234,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached, Covered",3,2.0,1507.0,6.0,8.0,9.0,"Tile, Hardwood, Vinyl / Linoleum","Dishwasher, Garbage disposal, Refrigerator",In Garage,224116.0,4121.0,1048000.0
18235,"Natural Gas, Central",Central Air,"Garage, Garage - Attached, Covered",4,2.0,1569.0,7.0,3.0,4.0,"Tile, Laminate","Dishwasher, Range / Oven, Refrigerator","Inside Area, Inside Room",252494.0,3229.0,405000.0
18241,Central Forced Air - Gas,None,"Underground/Basement, Garage - Attached","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2180.0,6.0,5.0,7.0,Hardwood,"Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,754328.0,8744.0,1399000.0
18244,Central Forced Air - Gas,Central AC,"Carport, Covered, Garage",Walk-in Closet,2.0,2162.0,8.0,7.0,9.0,"Tile, Wood","Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Washer / Dryer, Inside",1139257.0,14285.0,3850000.0
18252,Central Forced Air - Gas,None,"Garage, Garage - Attached","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor",2.0,1700.0,10.0,9.0,6.0,"Tile, Hardwood","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",Inside,581787.0,8000.0,1898000.0
18254,Central Forced Air,Central AC,"Garage, Carport, Garage - Attached, Covered",2,1.0,1380.0,6.0,6.0,7.0,"Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",614999.0,7463.0,1499000.0
18255,"Forced Air, Propane","Ceiling Fan(s), Central Air","Attached, Int Access From Garage, RV/Boat Parking",4,3.0,2390.0,4.0,3.0,6.0,"Carpet, Laminate, Vinyl","Dryer, Washer, Gas Water Heater, Dishwasher, Electric Range, Disposal, Free-Standing Range, Refrigerator","Dryer, Laundry Room, Washer",183726.0,3055.0,504000.0
18257,Central Forced Air,Ceiling Fan,"Garage, On-street, Covered",4,3.0,2085.0,4.0,5.0,5.0,"Tile, Laminate, Carpet","Dishwasher, Microwave, Range / Oven","Inside, Electricity Hookup (220V)",498419.0,6428.0,775000.0
18265,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",3.0,2635.0,5.0,5.0,6.0,Other,"Dishwasher, Garbage disposal, Refrigerator","Tub / Sink, Gas Hookup, Inside",1495000.0,18717.0,2288000.0
18267,Central,Central Air,Garage - Attached,2,2.0,1510.0,5.0,6.0,8.0,"Tile, Wood","Dishwasher, Disposal, Refrigerator, Gas Cooktop, Washer, Dryer",Stackable,1298915.0,15716.0,1494000.0
18269,Central,Central Air,Open,3,3.0,2150.0,9.0,3.0,7.0,Wood,"Dishwasher, Disposal, Refrigerator, Range Hood",Laundry Closet,1750992.0,21499.0,2299000.0
18272,Central Forced Air - Gas,None,"Garage, Garage - Attached","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,2250.0,9.0,7.0,7.0,"Tile, Wood, Carpet","Dishwasher, Range / Oven, Refrigerator",Inside,1205920.0,13731.0,2190000.0
18285,"Fireplace, Central Forced Air",Ceiling Fan,"Garage, Carport, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,2220.0,7.0,6.0,7.0,"Tile, Slate, Carpet","Dishwasher, Dryer, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",1133220.0,12704.0,4200000.0
18294,Central,Central Air,"Garage - Attached, Covered",4,3.0,1848.0,5.0,6.0,6.0,"Carpet, Laminate",Dishwasher,Inside Area,301685.0,3563.0,349950.0
18299,Radiant,None,"Garage, Garage - Detached",4,4.0,2923.0,4.0,6.0,7.0,"Tile, Wood","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer",Inside,2346000.0,26224.0,2899000.0
18307,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1390.0,6.0,5.0,6.0,Hardwood,"Dishwasher, Garbage disposal",In Utility Room,871013.0,10380.0,1295000.0
18317,Central,Central Air,"Driveway, Garage Faces Front",3,2.0,1376.0,5.0,4.0,3.0,"Carpet, Tile","Dishwasher, Gas Oven, Gas Range, Microwave",In Garage,77121.0,1830.0,449000.0
18318,"Central Forced Air - Gas, Solar and Gas",Ceiling Fan,"Garage, Garage - Detached","Ground Floor Bedroom, Master Bedroom on Ground Floor, Walk-in Closet",3.0,3386.0,3.0,3.0,3.0,"Tile, Hardwood, Slate, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Trash compactor, Washer","Upper Floor, Washer / Dryer, Inside",1508348.0,17382.0,1659000.0
18321,Central Forced Air,Ceiling Fan,"Garage, Garage - Attached, Covered",3,1.0,1130.0,9.0,6.0,8.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer",In Garage,77897.0,1195.0,1598000.0
18333,Central,Central Air,"Driveway, Garage, Garage - Single Door",4,3.0,2368.0,8.0,6.0,8.0,Wood,"Dishwasher, Disposal, Refrigerator, Washer, Dryer","Inside, Stackable, Laundry Room",937941.0,11448.0,1459000.0
18334,"Forced air, Gas",Other,"Garage, Garage - Detached, Off-street, Covered",3,2.0,1140.0,5.0,6.0,7.0,Hardwood,"Dryer, Washer",In Unit,723342.0,10464.0,1250000.0
18340,"Forced Air, Heating - 2+ Zones","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat",4.0,3581.0,7.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Refrigerator","Tub / Sink, Electricity Hookup (220V)",826198.0,10484.0,1134985.0
18348,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1535.0,8.0,6.0,8.0,"Tile, Laminate","Dishwasher, Microwave, Refrigerator",Inside,1302238.0,15814.0,1735000.0
18353,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,1516.0,6.0,6.0,6.0,Hardwood,"Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",122198.0,1589.0,1599999.0
18354,"Gas, Forced Air",None,"Underground/Basement, Garage - Attached",3,2.0,1930.0,5.0,4.0,7.0,Hardwood,"Dishwasher, Garbage disposal, Microwave, Range / Oven","In Garage, Gas Hookup, Electricity Hookup (220V)",1110076.0,13696.0,1949000.0
18355,Forced Air,None,"Garage, Garage - Attached",3,2.0,1170.0,9.0,8.0,9.0,"Tile, Hardwood, Carpet","Dryer, Refrigerator, Washer","In Garage, Washer / Dryer",308807.0,4927.0,1449000.0
18360,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",3.0,3588.0,6.0,5.0,5.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer","Tub / Sink, In Utility Room",1561949.0,17574.0,1275000.0
18362,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1104.0,7.0,6.0,8.0,"Wood, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Refrigerator","In Garage, Electricity Hookup (220V)",192710.0,3562.0,949000.0
18364,Central Forced Air,None,"Garage, Garage - Attached",3,2.0,1825.0,7.0,4.0,7.0,"Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",In Garage,1570586.0,19362.0,1768000.0
18373,Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor",4.0,3257.0,8.0,7.0,9.0,Wood,"Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, In Utility Room",242910.0,3751.0,3195000.0
18379,Forced air,None,"Garage, Garage - Detached, Off-street",4,3.0,2830.0,8.0,8.0,7.0,"Tile, Carpet, Hardwood, Linoleum / Vinyl","Dryer, Washer",In Unit,229459.0,3656.0,3500000.0
18382,Forced Air,Central AC,"Garage, Garage - Attached, Covered",4,3.0,2207.0,9.0,9.0,10.0,"Hardwood, Carpet","Dishwasher, Microwave, Refrigerator",In Garage,2032502.0,24289.0,2895000.0
18388,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Suite / Retreat, Walk-in Closet, More than One Master Bedroom",3.0,2556.0,8.0,8.0,7.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside, In Utility Room, Electricity Hookup (220V), Electricity Hookup (110V)",3503700.0,41138.0,3500000.0
18394,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",2,2.0,1302.0,3.0,5.0,5.0,Laminate,"Dryer, Refrigerator, Washer",Washer / Dryer,114160.0,1414.0,635000.0
18396,Central Forced Air,None,"Garage, Garage - Attached, Covered",2,1.0,896.0,4.0,6.0,6.0,"Carpet, Linoleum / Vinyl","Dryer, Range / Oven, Washer","In Garage, Washer / Dryer",1414944.0,16908.0,1338800.0
18400,"Forced Air, Radiant Floors",None,"Garage, Garage - Attached","Master Suite / Retreat, Walk-in Closet",2.0,1900.0,3.0,6.0,8.0,"Tile, Hardwood, Slate, Granite","Dishwasher, Dryer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Gas Hookup, Inside, In Utility Room, Electricity Hookup (110V)",679908.0,9062.0,1785000.0
18403,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",6.0,4060.0,8.0,7.0,9.0,Other,"Garbage disposal, Microwave, Refrigerator","Tub / Sink, Electricity Hookup (220V)",4930200.0,58992.0,6998000.0
18412,Central Forced Air - Gas,None,"Garage, Garage - Attached",3,2.0,1690.0,8.0,8.0,9.0,"Tile, Hardwood, Vinyl / Linoleum","Dishwasher, Garbage disposal, Range / Oven, Refrigerator",In Garage,1283466.0,15900.0,1898000.0
18414,Central Forced Air,Central AC,"Garage, Garage - Attached, On-street, Covered",5,4.0,3298.0,8.0,8.0,8.0,"Tile, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,1181961.0,13835.0,1625000.0
18428,Forced Air,None,Garage - Two Door,3,2.0,1555.0,6.0,5.0,4.0,Vinyl,Gas Cooktop,In Garage,66070.0,1122.0,699000.0
18443,Central,"Central Air, Electric","Garage Faces Front, Oversized",3,2.0,1620.0,4.0,3.0,4.0,"Carpet, Tile","Dishwasher, Electric Oven, Electric Cooktop, Refrigerator, Water Heater",Inside,326384.0,3577.0,375000.0
18445,Central,Central Air,Garage - Attached,4,5.0,3360.0,6.0,2.0,6.0,Wood,Barbecue,Inside,1224000.0,14954.0,2695000.0
18452,"Gas, Central Forced Air, Central Forced Air - Gas",Central AC,"Garage, Garage - Attached, Covered",Master Bedroom on Ground Floor,2.0,1240.0,9.0,6.0,8.0,"Tile, Wood","Dishwasher, Garbage disposal","In Garage, Gas Hookup, Electricity Hookup (110V)",927986.0,11131.0,1618000.0
18455,Central Forced Air,Central AC,"Garage, On-street, Covered",3,2.0,1283.0,6.0,4.0,5.0,"Tile, Hardwood","Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer",706038.0,9918.0,1175000.0
18458,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Walk-in Closet,3.0,1644.0,6.0,7.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven, Refrigerator",In Garage,861822.0,12135.0,1098000.0
18460,Forced Air,Central AC,"Garage, Garage - Attached, Covered",3,2.0,942.0,6.0,6.0,7.0,"Tile, Laminate","Dryer, Garbage disposal, Refrigerator, Washer","In Garage, Washer / Dryer",925000.0,11195.0,1269999.0
18461,Baseboard,None,"Garage, Garage - Attached","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",2.0,1324.0,4.0,6.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Gas Hookup",559078.0,7259.0,1288000.0
18462,"Natural Gas, Forced Air - Gas",AC Central,"Garage, Carport, Covered",3,4.0,2700.0,5.0,6.0,5.0,"Carpet, Vinyl, Mexican Tile","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator","Laundry Room, Sink, Storage",197943.0,2262.0,395000.0
18464,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet, Master Suite / Retreate - 2+",4.0,3526.0,5.0,5.0,6.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Inside",2748900.0,33308.0,2775000.0
18470,"Gas, Wall Furnace",None,"Garage, Garage - Attached, Covered",2,1.0,1066.0,9.0,9.0,10.0,Hardwood,"Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Dryer, Washer, Gas Hookup",1716660.0,20851.0,1725000.0
18489,"Gas, Central Forced Air",Central,"Garage, Garage - Attached, Off-street, On-street, Covered","Ground Floor Bedroom, Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor",3.0,1672.0,5.0,4.0,5.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Tub / Sink, Washer / Dryer, Inside, In Utility Room, Electricity Hookup (220V)",431861.0,6519.0,1425000.0
18495,"Forced Air, Natural Gas",Other,"Garage Door Opener, Attached, Off Street",3,1.0,1291.0,7.0,7.0,8.0,Hardwood Flrs Throughout,"Dryer, Washer, Gas Water Heater, Dishwasher, Gas Range, Refrigerator","Dryer, Gas Dryer Hookup, In Basement",69013.0,4361.0,990000.0
18496,Central Forced Air - Gas,Ceiling Fan,"Garage, Garage - Attached, Covered",3,2.0,1225.0,7.0,9.0,8.0,"Tile, Hardwood","Dishwasher, Dryer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer",Inside,830122.0,11738.0,1288000.0
18499,Wall Furnace,None,"Garage - Two Door, Driveway",3,1.0,1380.0,8.0,2.0,6.0,Wood,"Disposal, Dishwasher",See Remarks,1000000.0,12215.0,989000.0
18505,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, Master Suite / Retreat, More than One Bedroom on Ground Floor",2.0,1513.0,5.0,5.0,7.0,"Hardwood, Carpet","Dishwasher, Dryer, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, In Utility Room",579592.0,7443.0,998000.0
18511,Central Forced Air - Gas,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",3,2.0,1762.0,2.0,3.0,5.0,"Tile, Hardwood, Other","Dryer, Washer","In Garage, Washer / Dryer",154249.0,3200.0,990000.0
18521,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","Master Bedroom on Ground Floor, More than One Bedroom on Ground Floor, Walk-in Closet",3.0,2937.0,8.0,6.0,8.0,"Tile, Hardwood, Carpet","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Trash compactor, Washer","Tub / Sink, Washer / Dryer, Gas Hookup, Inside, Electricity Hookup (220V)",1739632.0,21133.0,3188000.0
18530,Baseboard,None,"Carport, Off-street","Master Bedroom on Ground Floor, More than One Master Bedroom",4.0,2783.0,6.0,5.0,6.0,"Tile, Carpet, Vinyl / Linoleum","Dishwasher, Garbage disposal, Refrigerator","Upper Floor, Inside",53807.0,785.0,1776000.0
18539,"Fireplace, Baseboard",None,"Garage, Garage - Attached, Off-street, Covered","Ground Floor Bedroom, Master Suite / Retreat, Walk-in Closet",2.0,1417.0,7.0,6.0,7.0,"Wood, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Range / Oven, Refrigerator, Washer","In Garage, Washer / Dryer, Electricity Hookup (220V)",985237.0,11833.0,1475000.0
18551,Central,Central Air,"Garage - Attached, Garage - Detached, Covered",4,3.0,2489.0,4.0,5.0,5.0,"Wood, Tile","Dishwasher, Garbage disposal",Inside Room,277344.0,3007.0,599000.0
18559,Central,Central Air,"Garage - Three Door, Private, Auto Driveway Gate",6,12.0,13386.0,9.0,7.0,8.0,"Stone, Wood","Barbecue, Dishwasher, Disposal, Microwave, Refrigerator, Vented Exhaust Fan, Washer, Dryer",Laundry Room,8206957.0,98865.0,22000000.0
18576,Central Forced Air,None,"Garage, Garage - Attached, Covered",3,2.0,2011.0,7.0,5.0,6.0,"Tile, Laminate, Carpet","Dishwasher, Garbage disposal, Range / Oven",In Garage,253521.0,3332.0,769500.0
18577,"Forced Air, Natural Gas",None,"Carport - 2 Or More, Converted Garage",5,2.0,2630.0,10.0,9.0,6.0,"Carpet, Hardwood, Tile","Dishwasher, Disposal, Gas Range, Free-Standing Range","220 Volt Outlet, Laundry Closet",1026008.0,13001.0,2595000.0
18578,"Central, Natural Gas",Central Air,Garage - Single Door,3,2.0,1146.0,3.0,2.0,2.0,"Laminate, Tile","Dishwasher, Disposal, Gas Cooking, Range, Range Hood, Refrigerator, Vented Exhaust Fan, Water Line to Refrigerator","In Kitchen, Stackable",46344.0,696.0,699000.0
18585,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2921.0,9.0,8.0,8.0,"Tile, Wood, Carpet","Dishwasher, Dryer, Refrigerator, Washer","Upper Floor, Washer / Dryer, In Utility Room, Electricity Hookup (220V)",913553.0,10852.0,2798800.0
18591,Central Forced Air - Gas,None,"Garage, Garage - Attached, Covered",Ground Floor Bedroom,3.0,2706.0,7.0,7.0,9.0,"Tile, Carpet","Dishwasher, Garbage disposal, Microwave","In Utility Room, Electricity Hookup (220V)",1014026.0,14310.0,1450000.0
18592,Central,None,"Detached Carport, Garage - Two Door",2,2.0,1425.0,6.0,7.0,8.0,Wood,Refrigerator,Laundry Room,938326.0,11548.0,1595000.0
18594,Central Forced Air,Central AC,"Garage, Garage - Attached, Covered",5,3.0,2377.0,6.0,5.0,4.0,"Tile, Laminate",Range / Oven,"Dryer, Washer, Inside",735879.0,9883.0,1299000.0
18599,"Fireplace, Central Forced Air - Gas",None,"Carport, Garage",3,2.0,1947.0,9.0,9.0,9.0,"Tile, Carpet, Other, Vinyl / Linoleum","Dishwasher, Dryer, Garbage disposal, Range / Oven, Refrigerator, Washer","Dryer, Washer, Inside, Electricity Hookup (220V), Electricity Hookup (110V)",105360.0,1278.0,2488000.0
18601,"Heating - 2+ Zones, Central Forced Air","Multi-Zone, Central AC","Garage, Garage - Attached, Off-street, On-street, Covered",5,4.0,3118.0,8.0,7.0,7.0,"Tile, Hardwood, Laminate","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Trash compactor, Washer",Washer / Dryer,2520337.0,31057.0,3249000.0
18629,"Central, Fireplace(s)",None,"Driveway, Garage - Two Door, Off Street, RV Gated, See Remarks",4,3.0,2331.0,3.0,5.0,3.0,Tile,Water Heater,"Laundry Room, Laundry Chute",481397.0,8453.0,630000.0
18633,Radiant,Window / Wall Unit,"Garage, Garage - Attached, Covered",3,2.0,1430.0,9.0,9.0,9.0,"Slate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Refrigerator, Washer","Dryer, Washer, Inside",115804.0,1401.0,2698000.0
18639,Electric,Central Air,Attached,4,2.0,1990.0,4.0,5.0,6.0,"Carpet, Laminate",Gas Water Heater,"220 Volt Outlet, Gas Dryer Hookup, Laundry Room",546984.0,6069.0,1512777.0
18641,Central Forced Air - Gas,Central AC,"Garage, Garage - Attached, Covered","More than One Bedroom on Ground Floor, More than One Master Bedroom",3.0,2446.0,8.0,7.0,7.0,"Hardwood, Carpet","Dishwasher, Garbage disposal, Microwave, Range / Oven","Tub / Sink, Inside, In Utility Room",835122.0,10914.0,1888000.0
18644,Central Forced Air,"Ceiling Fan, Central AC","Garage, Garage - Attached, Covered",Master Suite / Retreat,3.0,1957.0,9.0,6.0,8.0,"Tile, Hardwood, Laminate, Carpet","Dishwasher, Dryer, Freezer, Garbage disposal, Microwave, Range / Oven, Refrigerator, Washer","Washer / Dryer, Inside",549064.0,6650.0,2248000.0
18646,Central Forced Air,None,"Garage, Garage - Attached, Covered",3,2.0,1774.0,7.0,8.0,9.0,Hardwood,"Dishwasher, Microwave",In Utility Room,443625.0,7660.0,1399000.0
